time,temp
2025-04-05 23:43:34,7.76
2025-04-05 23:56:28,6.76
2025-04-06 02:04:12,9.76
2025-04-06 03:09:21,12.67
2025-04-06 03:43:07,13.76
2025-04-06 03:55:53,13.76
2025-04-06 04:30:59,13.76
2025-04-06 04:50:24,13.76
2025-04-06 05:12:25,14.05
2025-04-06 05:32:25,13.76
2025-04-06 05:45:17,13.76
2025-04-06 05:58:06,13.76
2025-04-06 06:33:57,13.76
2025-04-06 06:51:03,13.76
2025-04-06 07:12:54,13.76
2025-04-06 07:28:27,13.76
2025-04-06 07:41:05,13.76
2025-04-06 07:53:57,13.76
2025-04-06 08:25:00,12.76
2025-04-06 08:43:55,12.76
2025-04-06 08:56:50,12.76
2025-04-06 09:24:38,11.76
2025-04-06 09:38:56,11.76
2025-04-06 09:51:33,11.76
2025-04-06 10:15:46,11.03
2025-04-06 10:37:21,9.76
2025-04-06 10:50:11,9.76
2025-04-06 11:09:32,9.76
2025-04-06 11:24:58,8.76
2025-04-06 11:38:36,8.76
2025-04-06 11:51:31,8.76
2025-04-06 12:27:59,9.57
2025-04-06 12:59:46,8.76
2025-04-06 13:29:42,7.76
2025-04-06 13:42:24,7.76
2025-04-06 13:54:55,7.76
2025-04-06 14:19:39,5.76
2025-04-06 14:36:20,5.76
2025-04-06 14:49:07,5.76
2025-04-06 15:09:01,8.4
2025-04-06 15:28:38,3.76
2025-04-06 15:41:23,3.76
2025-04-06 15:54:07,3.76
2025-04-06 16:23:20,3.76
2025-04-06 16:42:44,3.76
2025-04-06 16:55:29,3.76
2025-04-06 17:19:24,7.73
2025-04-06 17:35:46,4.76
2025-04-06 17:48:34,4.76
2025-04-06 18:11:24,7.42
2025-04-06 18:37:39,2.76
2025-04-06 18:50:31,2.76
2025-04-06 19:09:40,2.76
2025-04-06 19:23:46,7.15
2025-04-06 19:38:31,2.76
2025-04-06 19:51:01,2.76
2025-04-06 20:14:22,6.99
2025-04-06 20:32:03,3.76
2025-04-06 20:44:47,3.76
2025-04-06 20:57:21,3.76
2025-04-06 21:22:18,2.76
2025-04-06 21:36:24,2.76
2025-04-06 21:49:19,2.76
2025-04-06 22:09:36,2.76
2025-04-06 22:31:41,3.76
2025-04-06 22:44:21,3.76
2025-04-06 22:56:59,3.76
2025-04-06 23:22:19,8.76
2025-04-06 23:35:58,8.76
2025-04-06 23:48:44,8.76
2025-04-07 00:49:41,11.76
2025-04-07 02:25:31,15.76
2025-04-07 03:23:52,17.76
2025-04-07 03:49:36,17.76
2025-04-07 04:14:26,17.76
2025-04-07 04:39:02,17.76
2025-04-07 04:52:19,17.76
2025-04-07 05:17:59,20.13
2025-04-07 05:38:36,18.76
2025-04-07 05:51:23,18.76
2025-04-07 06:22:32,20.75
2025-04-07 06:48:09,19.76
2025-04-07 07:09:44,20.97
2025-04-07 07:30:47,18.76
2025-04-07 07:43:39,18.76
2025-04-07 07:56:08,18.76
2025-04-07 08:33:38,17.76
2025-04-07 08:52:28,17.76
2025-04-07 09:19:57,17.76
2025-04-07 09:38:42,16.76
2025-04-07 09:51:25,16.76
2025-04-07 10:17:41,16.3
2025-04-07 10:41:19,15.76
2025-04-07 10:54:07,15.76
2025-04-07 11:17:59,15.25
2025-04-07 11:31:08,14.76
2025-04-07 11:43:39,14.76
2025-04-07 11:56:30,14.76
2025-04-07 12:52:20,14.76
2025-04-07 13:27:32,14.76
2025-04-07 13:46:44,14.76
2025-04-07 13:59:12,14.76
2025-04-07 14:29:04,13.76
2025-04-07 14:46:55,13.76
2025-04-07 14:59:25,13.76
2025-04-07 15:28:52,12.76
2025-04-07 15:44:53,12.76
2025-04-07 15:57:48,12.76
2025-04-07 16:31:29,12.76
2025-04-07 16:51:05,12.76
2025-04-07 17:12:00,10.89
2025-04-07 17:32:19,11.76
2025-04-07 17:45:11,11.76
2025-04-07 17:57:51,11.76
2025-04-07 18:34:54,10.76
2025-04-07 18:51:24,10.76
2025-04-07 19:12:00,10.76
2025-04-07 19:26:30,9.76
2025-04-07 19:39:41,9.76
2025-04-07 19:52:44,9.76
2025-04-07 20:20:08,9.19
2025-04-07 20:38:16,9.76
2025-04-07 20:51:03,9.76
2025-04-07 21:13:48,9.05
2025-04-07 21:31:35,9.76
2025-04-07 21:44:18,9.76
2025-04-07 21:57:02,9.76
2025-04-07 22:25:30,9.76
2025-04-07 22:42:55,9.76
2025-04-07 22:55:22,9.76
2025-04-07 23:23:08,10.03
2025-04-07 23:38:32,10.76
2025-04-07 23:51:27,10.76
2025-04-08 01:12:51,11.76
2025-04-08 02:41:13,14.76
2025-04-08 03:23:40,15.76
2025-04-08 03:49:07,15.76
2025-04-08 04:12:42,17.95
2025-04-08 04:39:16,16.76
2025-04-08 04:53:08,16.76
2025-04-08 05:18:03,18.03
2025-04-08 05:38:10,17.76
2025-04-08 05:50:54,17.76
2025-04-08 06:20:29,18.66
2025-04-08 06:46:02,17.76
2025-04-08 06:58:29,17.76
2025-04-08 07:25:11,19.08
2025-04-08 07:40:16,17.76
2025-04-08 07:53:10,17.76
2025-04-08 08:26:16,17.76
2025-04-08 08:48:43,17.76
2025-04-08 09:10:37,17.76
2025-04-08 09:33:15,15.76
2025-04-08 09:46:17,15.76
2025-04-08 09:58:50,15.76
2025-04-08 10:31:07,13.76
2025-04-08 10:47:52,13.76
2025-04-08 11:07:02,13.76
2025-04-08 11:25:54,12.76
2025-04-08 11:40:26,12.76
2025-04-08 11:53:16,12.76
2025-04-08 12:39:13,10.76
2025-04-08 13:17:14,13.23
2025-04-08 13:41:36,9.76
2025-04-08 13:54:29,9.76
2025-04-08 14:22:05,7.76
2025-04-08 14:43:25,7.76
2025-04-08 14:55:56,7.76
2025-04-08 15:28:05,6.76
2025-04-08 15:45:29,6.76
2025-04-08 15:58:15,6.76
2025-04-08 16:33:43,6.76
2025-04-08 16:52:41,6.76
2025-04-08 17:16:31,6.76
2025-04-08 17:36:21,5.76
2025-04-08 17:49:11,5.76
2025-04-08 18:14:04,10.85
2025-04-08 18:42:52,5.76
2025-04-08 18:56:09,5.76
2025-04-08 19:20:48,10.74
2025-04-08 19:35:26,5.76
2025-04-08 19:48:28,5.76
2025-04-08 20:09:44,5.76
2025-04-08 20:33:06,6.76
2025-04-08 20:46:48,6.76
2025-04-08 20:59:25,6.76
2025-04-08 21:25:04,10.23
2025-04-08 21:40:31,6.76
2025-04-08 21:53:15,6.76
2025-04-08 22:18:08,7.76
2025-04-08 22:37:50,7.76
2025-04-08 22:50:34,7.76
2025-04-08 23:12:46,11.4
2025-04-08 23:30:30,10.76
2025-04-08 23:43:03,10.76
2025-04-08 23:55:43,10.76
2025-04-09 01:58:09,14.76
2025-04-09 03:06:03,15.76
2025-04-09 03:42:49,16.76
2025-04-09 03:56:22,16.76
2025-04-09 04:30:06,17.76
2025-04-09 04:48:37,17.76
2025-04-09 05:10:06,17.78
2025-04-09 05:33:22,15.76
2025-04-09 05:46:05,15.76
2025-04-09 05:58:36,15.76
2025-04-09 06:36:53,14.76
2025-04-09 06:53:44,14.76
2025-04-09 07:20:14,14.76
2025-04-09 07:36:11,12.76
2025-04-09 07:48:58,12.76
2025-04-09 08:14:31,16.46
2025-04-09 08:43:18,13.76
2025-04-09 08:57:50,13.76
2025-04-09 09:29:28,13.76
2025-04-09 09:45:54,13.76
2025-04-09 09:58:32,13.76
2025-04-09 10:33:05,11.76
2025-04-09 10:51:33,11.76
2025-04-09 11:13:19,12.78
2025-04-09 11:28:53,10.76
2025-04-09 11:41:43,10.76
2025-04-09 11:54:24,10.76
2025-04-09 12:45:36,9.76
2025-04-09 13:19:16,12.88
2025-04-09 13:43:58,9.76
2025-04-09 13:57:27,9.76
2025-04-09 14:28:48,10.76
2025-04-09 14:48:46,10.76
2025-04-09 15:12:27,10.76
2025-04-09 15:37:46,12.4
2025-04-09 15:51:49,9.76
2025-04-09 16:20:47,9.76
2025-04-09 16:47:17,9.76
2025-04-09 16:59:43,9.76
2025-04-09 17:26:00,11.85
2025-04-09 17:42:53,8.76
2025-04-09 17:55:35,8.76
2025-04-09 18:34:18,8.76
2025-04-09 18:50:26,8.76
2025-04-09 19:11:04,8.76
2025-04-09 19:26:30,8.76
2025-04-09 19:39:50,8.76
