time,temp
2025-04-05 23:43:34,7.76
2025-04-05 23:56:28,6.76
2025-04-06 02:04:12,9.76
2025-04-06 03:09:21,12.67
2025-04-06 03:43:07,13.76
2025-04-06 03:55:53,13.76
2025-04-06 04:30:59,13.76
2025-04-06 04:50:24,13.76
2025-04-06 05:12:25,14.05
2025-04-06 05:32:25,13.76
2025-04-06 05:45:17,13.76
2025-04-06 05:58:06,13.76
2025-04-06 06:33:57,13.76
2025-04-06 06:51:03,13.76
2025-04-06 07:12:54,13.76
2025-04-06 07:28:27,13.76
2025-04-06 07:41:05,13.76
2025-04-06 07:53:57,13.76
2025-04-06 08:25:00,12.76
2025-04-06 08:43:55,12.76
2025-04-06 08:56:50,12.76
2025-04-06 09:24:38,11.76
2025-04-06 09:38:56,11.76
2025-04-06 09:51:33,11.76
2025-04-06 10:15:46,11.03
2025-04-06 10:37:21,9.76
2025-04-06 10:50:11,9.76
2025-04-06 11:09:32,9.76
2025-04-06 11:24:58,8.76
2025-04-06 11:38:36,8.76
2025-04-06 11:51:31,8.76
2025-04-06 12:27:59,9.57
2025-04-06 12:59:46,8.76
2025-04-06 13:29:42,7.76
2025-04-06 13:42:24,7.76
2025-04-06 13:54:55,7.76
2025-04-06 14:19:39,5.76
2025-04-06 14:36:20,5.76
2025-04-06 14:49:07,5.76
2025-04-06 15:09:01,8.4
2025-04-06 15:28:38,3.76
2025-04-06 15:41:23,3.76
2025-04-06 15:54:07,3.76
2025-04-06 16:23:20,3.76
2025-04-06 16:42:44,3.76
2025-04-06 16:55:29,3.76
2025-04-06 17:19:24,7.73
2025-04-06 17:35:46,4.76
2025-04-06 17:48:34,4.76
2025-04-06 18:11:24,7.42
2025-04-06 18:37:39,2.76
2025-04-06 18:50:31,2.76
2025-04-06 19:09:40,2.76
2025-04-06 19:23:46,7.15
2025-04-06 19:38:31,2.76
2025-04-06 19:51:01,2.76
2025-04-06 20:14:22,6.99
2025-04-06 20:32:03,3.76
2025-04-06 20:44:47,3.76
2025-04-06 20:57:21,3.76
2025-04-06 21:22:18,2.76
2025-04-06 21:36:24,2.76
2025-04-06 21:49:19,2.76
2025-04-06 22:09:36,2.76
2025-04-06 22:31:41,3.76
2025-04-06 22:44:21,3.76
2025-04-06 22:56:59,3.76
2025-04-06 23:22:19,8.76
2025-04-06 23:35:58,8.76
2025-04-06 23:48:44,8.76
2025-04-07 00:49:41,11.76
2025-04-07 02:25:31,15.76
2025-04-07 03:23:52,17.76
2025-04-07 03:49:36,17.76
2025-04-07 04:14:26,17.76
2025-04-07 04:39:02,17.76
2025-04-07 04:52:19,17.76
2025-04-07 05:17:59,20.13
2025-04-07 05:38:36,18.76
2025-04-07 05:51:23,18.76
2025-04-07 06:22:32,20.75
2025-04-07 06:48:09,19.76
2025-04-07 07:09:44,20.97
2025-04-07 07:30:47,18.76
2025-04-07 07:43:39,18.76
2025-04-07 07:56:08,18.76
2025-04-07 08:33:38,17.76
2025-04-07 08:52:28,17.76
2025-04-07 09:19:57,17.76
2025-04-07 09:38:42,16.76
2025-04-07 09:51:25,16.76
2025-04-07 10:17:41,16.3
2025-04-07 10:41:19,15.76
2025-04-07 10:54:07,15.76
2025-04-07 11:17:59,15.25
2025-04-07 11:31:08,14.76
2025-04-07 11:43:39,14.76
2025-04-07 11:56:30,14.76
2025-04-07 12:52:20,14.76
2025-04-07 13:27:32,14.76
